original	simplification	label
"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	"Emilia Jones has been confirmed to play the part of Reality Winner, the whistleblower, in a darkly comedic bio-pic. The script was written by Kerry Howley, based on her 2017 New York Magazine feature ""Who Is Reality Winner?"", and Fogel will direct the film."	97.33333333333333
It was the first asteroid to be discovered by a spacecraft.	It was the first asteroid to be discovered by a spacecraft.	100.0
Their eyes are quite small, and their visual Acuity is poor.	It is the fourth and final novel in his Hyperion Cantos fictional universe.	0.0
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	Today, Landis' father is now a hearty in favour of his son and see him as one of Floyd's biggest fans.	64.93333333333334
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	The city declined after the war and recovered its importance only in the nineteenth century, when it grew as an industrial center.	0.0
The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	The wave traveled across the Atlantic. on September 13, it became a tropical depression near Haiti's northern coast.	62.9375
Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	100.0
"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	However, the mineralogy of the X-type asteroids is not known well enough to constrain this further.	0.0
Together they formed New Music Manchester, a group committed to contemporary music.	A report written by the district Nazi leader, Hermann Engst, shows that authorities were planning to punish Kellner at the conclusion of the war.	0.0
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	100.0
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	It is an F-type asteroid, which means that it is very dark in colouring (darker than soot) with a carbonaceous composition.	0.0
"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	The marriage was not entirely happy although it inspired some of Moeran's masterpieces, the Cello Concerto and Cello Sonata.	0.0
This was the area east of the mouth of the Vistula River, later sometimes called `` Prussia proper''.	They are distinguished from the higher plants by a lack of true roots, stems or leaves.	0.0
Benchmarking conducted by PassMark Software highlights the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization.	Benchmarking started by PassMark Software in the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory use.	77.13333333
The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	Solar thermal power plants can generally be built in a few years because solar plants are built almost entirely with modular, readily available materials.	0.0
SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.	SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.	100.0
This quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.	This quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.	100.0
Roof tiles dating back to the Tang Dynasty with this symbol have been found west of the ancient city of Chang'an (modern-day Xian).	Roof tiles dating have been found this symbol of the city of Chang '.	22.33333333
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	100.0
On October 14, 1960, Presidential candidate John F. Kennedy proposed the concept of what became the Peace Corps on the steps of Michigan Union.	On October 14, 1960, Presidential candidate John F. Kennedy proposed the concept of what became the Peace Corps on the steps of Michigan Union.	100.0
