original	simplification	label
He is interred in the Restvale Cemetery in Alsip, Illinois.	He is buried in the Restvale Cemetery in Alsip.	89.13333333
The International fight League was an American mixed martial arts( Mma) promotion billed as the world's first Mma League.	The International fight League was an American mixed martial arts( Mma) promotion billed as the world's first Mma League.	100.0
It was the first asteroid to be found by a spacecraft.	It was the first asteroid to be discovered by a spacecraft.	90.8
To the south lies the Laurenzenvorstadt, that is, the part of the town formerly outside the city wall.	Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	0.0
Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	100.0
Salem is a city in Essex County, Massachusetts, United States.	Salem is a town in Essex County, Texas, United States.	23.46666667
The species of pipefish and three species of length have been recorded.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	24.93333333
Topics such as sanctity of marriage, adultery, alcoholism, prostitution, and religions are woven throughout the album.	The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	0.0
Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	"The county's motto, ""We wu n't be druv"", reflects the strong-willed nature of its people in past centuries."	0.0
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	100.0
Messiaen died, and Yvonne Loriod had the last movement of this time with advice from George Benjamin at the same time.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	55.33333333
A matchbook is a small cardboard folder (matchcover) enclosing a quantity of matches and having a coarse striking surface on the exterior.	Ballan Primary School was established on 8 January 1855.	0.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to start talks about sovereignty over the British Indian Ocean Territory.	86.33333333333333
Gable also received an Academy Award nomination when he played Fletcher Christian on the Bounty.	Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.	55.66666667
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	100.0
It is theorized that they made up for this deficiency by regularly eating thiamine-rich soba.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	0.0
Jeanne Demessieux (born Paris, 13 February 1921; died Paris, 11 November 1968), was a French organist and composer.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	88.33333333333333
The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	100.0
