original	simplification	label
Her due release date, with remissions, is currently 12 April 2024.	Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	0.0
She became the authoritative editor of her husband's works for Breitkopf und Härtel.	Santiago, is the capital and largest city of Chile, and the center of its largest conurbation (Greater Santiago).	0.0
Watonga, Kingfisher and Geary were the hardest-hit communities, where many houses and buildings were inundated.	In August 2003, the San Diego Union Tribune alleged that U.S. Marine pilots and their commanders confirmed the use of Mark 77 firebombs on Iraqi Republican Guards during the initial stages of combat.	0.0
The Primavera is a painting by the Italian Renaissance painter Sandro Botticelli, c. 1482.	This advanced protocol will not work with some older network cards.	0.0
After being transferred to the Town of Blakeley in 1810, the County Seat was later moved to the City of Daphne in 1868.	He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	0.0
These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	The goal of these missions is to put humans back on the Moon and show the technologies and strategies that are necessary for further scientific research, like exploring Mars.	100.0
Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	In geology, a supercontinent is a landmass comprising more than one continental core, or craton.	0.0
Iain grieve( born 19 February, 1987 in Jwaneng, Botswana) is a Rugby Union Back-Rower for Bristol Rugby in the Guinness Premiership.	Iain grieve( born 19 February, 1987 in Jwaneng, Botswana) is a Rugby Union Back-Rower for Bristol Rugby in the Guinness Premiership.	100.0
They manifest with either neurological complications or with skin problems (or occasionally both).	On November 9, Fetterman was projected as the winner of the election by media outlets.	0.0
The Additions to Daniel comprise three chapters not found in the Hebrew / Aramaic text of Daniel.	Salem is a city in Essex County, Massachusetts, United States.	0.0
Defiantly, she vowed to never renounce the commune, and dared the judges to sentence her to death.	Defiantly, she promised to give up the, and never dared judges to sentence her to death.	11.266666666666667
New South Wales's largest city and capital is Sydney.	New South Wales's capital city is Sydney.	59.6
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	However, the document is Cherubino's appointment to the army.	0.0
She will become the first openly lesbian woman and third openly LBGT person to be governor of a U.S. state.	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	87.66666666666667
Their eyes are quite small, and their visual acuity is poor.	Their eyes are small, and the visual acuity is poor.	83.2
Nasepia looks similar to other Ernettiomorphs. It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	74.33333333333333
It is most commonly found growing on bread and soft fruits such as bananas and grapes.	Civil unrest in northern Italy spawns the medieval musical form of Geisslerlieder, penitential songs sung by wandering bands of Flagellants.	0.0
Sports Gelsenkirchen is home of the football club FC Schalke 04.	This was absorbed into battalions being formed for XI International Brigade.	0.0
Their participation is limited until they reach legal adulthood.	Their participation is limited until they reach legal adulthood.	100.0
The film received overall positive reviews with most of its qualities receiving praise. However, its runtime received criticism.	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	100.0
